Type,LocalAirport,ForeignAirport,Airline,PlannedDate,ActualDate,Delay
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-12 14:05:00,2024-11-12 14:05:00,0.0
arrival,Zurich,London LCY,british,2024-11-12 14:10:00,2024-11-12 14:17:00,7.0
arrival,Zurich,Madrid,iberia,2024-11-12 14:10:00,2024-11-12 14:22:00,12.0
arrival,Zurich,London LHR,british,2024-11-12 14:10:00,2024-11-12 14:36:00,26.0
arrival,Zurich,Istanbul SAW,pegasus,2024-11-12 14:15:00,2024-11-12 14:06:00,-9.0
arrival,Zurich,Vienna,austrian,2024-11-12 14:20:00,2024-11-12 14:03:00,-17.0
arrival,Zurich,London LHR,swiss,2024-11-12 14:45:00,2024-11-12 14:55:00,10.0
arrival,Zurich,Hamburg,euro,2024-11-12 14:55:00,2024-11-12 14:49:00,-6.0
arrival,Zurich,Geneva,swiss,2024-11-12 11:00:00,2024-11-12 11:00:00,0.0
arrival,Zurich,Düsseldorf,swiss,2024-11-12 11:00:00,2024-11-12 11:20:00,20.0
arrival,Zurich,Hamburg,swiss,2024-11-12 11:00:00,2024-11-12 11:24:00,24.0
arrival,Zurich,Luxembourg,swiss,2024-11-12 11:05:00,2024-11-12 11:10:00,5.0
arrival,Zurich,Brussels,swiss,2024-11-12 11:05:00,2024-11-12 11:31:00,26.0
arrival,Zurich,Amsterdam,klm,2024-11-12 11:05:00,2024-11-12 11:16:00,11.0
arrival,Zurich,Berlin,swiss,2024-11-12 11:05:00,2024-11-12 11:08:00,3.0
arrival,Zurich,Prague,swiss,2024-11-12 11:10:00,2024-11-12 11:12:00,2.0
arrival,Zurich,Boston,swiss,2024-11-12 11:10:00,2024-11-12 11:19:00,9.0
arrival,Zurich,Madrid,iberia,2024-11-12 11:10:00,2024-11-12 11:04:00,-6.0
arrival,Zurich,Vienna,swiss,2024-11-12 11:10:00,2024-11-12 11:04:00,-6.0
arrival,Zurich,Budapest,swiss,2024-11-12 11:15:00,2024-11-12 11:28:00,13.0
arrival,Zurich,Dresden,swiss,2024-11-12 11:15:00,2024-11-12 11:40:00,25.0
arrival,Zurich,Amsterdam,swiss,2024-11-12 11:15:00,2024-11-12 11:30:00,15.0
arrival,Zurich,Paris CDG,swiss,2024-11-12 11:20:00,2024-11-12 11:26:00,6.0
arrival,Zurich,Nice,swiss,2024-11-12 11:20:00,2024-11-12 11:40:00,20.0
arrival,Zurich,Rome FCO,swiss,2024-11-12 11:20:00,2024-11-12 11:38:00,18.0
arrival,Zurich,Stuttgart,swiss,2024-11-12 11:25:00,2024-11-12 11:41:00,16.0
arrival,Zurich,Bologna,swiss,2024-11-12 11:25:00,2024-11-12 11:32:00,7.0
arrival,Zurich,Pristina,chair,2024-11-12 11:30:00,2024-11-12 11:30:00,0.0
arrival,Zurich,Birmingham,swiss,2024-11-12 11:35:00,2024-11-12 11:43:00,8.0
arrival,Zurich,Geneva,swiss,2024-11-12 11:35:00,2024-11-12 11:46:00,11.0
arrival,Zurich,Copenhagen,swiss,2024-11-12 11:40:00,2024-11-12 11:45:00,5.0
arrival,Zurich,Barcelona,swiss,2024-11-12 11:40:00,2024-11-12 11:48:00,8.0
arrival,Zurich,London LHR,british,2024-11-12 11:40:00,2024-11-12 12:02:00,22.0
arrival,Zurich,Newark,swiss,2024-11-12 11:40:00,2024-11-12 12:09:00,29.0
arrival,Zurich,Milan MXP,swiss,2024-11-12 11:45:00,2024-11-12 11:52:00,7.0
arrival,Zurich,Pristina,edelweiss,2024-11-12 11:50:00,2024-11-12 11:44:00,-6.0
arrival,Zurich,London LHR,swiss,2024-11-12 11:50:00,2024-11-12 11:57:00,7.0
arrival,Zurich,London LCY,swiss,2024-11-12 11:50:00,2024-11-12 12:08:00,18.0
arrival,Zurich,Warsaw,swiss,2024-11-12 11:50:00,2024-11-12 11:56:00,6.0
arrival,Zurich,San Josevia Liberia,edelweiss,2024-11-12 11:55:00,2024-11-12 11:59:00,4.0
arrival,Zurich,Manchester,swiss,2024-11-12 11:55:00,2024-11-12 12:13:00,18.0
arrival,Zurich,Amsterdam,swiss,2024-11-12 12:05:00,2024-11-12 12:32:00,27.0
arrival,Zurich,Reykjavík KEF,iceland,2024-11-12 12:05:00,2024-11-12 12:24:00,19.0
arrival,Zurich,Geneva,swiss,2024-11-12 12:05:00,2024-11-12 12:10:00,5.0
arrival,Zurich,Oslo,sas,2024-11-12 12:10:00,2024-11-12 12:03:00,-7.0
arrival,Zurich,Gothenburg,swiss,2024-11-12 12:10:00,2024-11-12 12:06:00,-4.0
arrival,Zurich,Berlin,swiss,2024-11-12 12:15:00,2024-11-12 12:19:00,4.0
arrival,Zurich,Malta,swiss,2024-11-12 12:15:00,2024-11-12 12:32:00,17.0
arrival,Zurich,Madrid,swiss,2024-11-12 12:20:00,2024-11-12 12:27:00,7.0
arrival,Zurich,Hamburg,swiss,2024-11-12 12:20:00,2024-11-12 12:25:00,5.0
arrival,Zurich,Dubai DXB,emirates-neu,2024-11-12 12:25:00,2024-11-12 12:34:00,9.0
arrival,Zurich,Lisbon,tap,2024-11-12 12:40:00,2024-11-12 13:03:00,23.0
arrival,Zurich,Antalya,sun,2024-11-12 12:50:00,2024-11-12 12:45:00,-5.0
arrival,Zurich,Munich,lufthansa_neu,2024-11-12 12:55:00,2024-11-12 12:53:00,-2.0
arrival,Zurich,Hamburg,euro,2024-11-12 09:05:00,2024-11-12 08:51:00,-14.0
arrival,Zurich,London LCY,british,2024-11-12 09:30:00,2024-11-12 09:32:00,2.0
arrival,Zurich,Warsaw,lot,2024-11-12 09:35:00,2024-11-12 09:24:00,-11.0
arrival,Zurich,Madrid,europa,2024-11-12 09:45:00,2024-11-12 09:29:00,-16.0
arrival,Zurich,Copenhagen,sas,2024-11-12 09:45:00,2024-11-12 09:37:00,-8.0
arrival,Zurich,Vienna,austrian,2024-11-12 09:50:00,2024-11-12 09:33:00,-17.0
arrival,Zurich,Helsinki,finnair,2024-11-12 09:50:00,2024-11-12 09:50:00,0.0
arrival,Zurich,Paris CDG,airfrance,2024-11-12 09:50:00,2024-11-12 09:44:00,-6.0
arrival,Zurich,Malévia Dubai,beond_logo,2024-11-12 09:55:00,2024-11-12 08:49:00,-66.0
arrival,Zurich,Frankfurt,swiss,2024-11-12 10:05:00,2024-11-12 10:44:00,39.0
arrival,Zurich,Zagreb,croatia_v2,2024-11-12 10:05:00,2024-11-12 10:06:00,1.0
arrival,Zurich,Istanbul IST,turkish,2024-11-12 10:10:00,2024-11-12 09:24:00,-46.0
arrival,Zurich,Munich,swiss,2024-11-12 10:10:00,2024-11-12 10:10:00,0.0
arrival,Zurich,Punta Cana,edelweiss,2024-11-12 10:15:00,2024-11-12 11:17:00,62.0
arrival,Zurich,Athens,aegan,2024-11-12 10:20:00,2024-11-12 10:10:00,-10.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-12 10:30:00,2024-11-12 10:34:00,4.0
arrival,Zurich,Istanbul SAW,pegasus,2024-11-12 10:35:00,2024-11-12 10:32:00,-3.0
arrival,Zurich,Sao Paulo,swiss,2024-11-12 10:35:00,2024-11-12 10:36:00,1.0
arrival,Zurich,New York,swiss,2024-11-12 10:40:00,2024-11-12 10:58:00,18.0
arrival,Zurich,Chicago,swiss,2024-11-12 10:45:00,2024-11-12 10:56:00,11.0
arrival,Zurich,London LCY,swiss,2024-11-12 10:45:00,2024-11-12 10:48:00,3.0
arrival,Zurich,Miami,swiss,2024-11-12 10:50:00,2024-11-12 11:09:00,19.0
arrival,Zurich,Hanover,swiss,2024-11-12 10:55:00,2024-11-12 10:47:00,-8.0
arrival,Zurich,Venice,swiss,2024-11-12 10:55:00,2024-11-12 10:40:00,-15.0
arrival,Zurich,Doha,qatar,2024-11-12 07:10:00,2024-11-12 06:38:00,-32.0
arrival,Zurich,Washington,united,2024-11-12 07:40:00,2024-11-12 07:39:00,-1.0
arrival,Zurich,Addis Ababavia Milan,ethiopianairlineslogosvg,2024-11-12 07:40:00,2024-11-12 07:09:00,-31.0
arrival,Zurich,Cologne Bonn,euro,2024-11-12 07:45:00,2024-11-12 07:42:00,-3.0
arrival,Zurich,Milan MXP,swiss,2024-11-12 07:45:00,2024-11-12 07:41:00,-4.0
arrival,Zurich,Ljubljana,swiss,2024-11-12 07:50:00,2024-11-12 07:35:00,-15.0
arrival,Zurich,Singapore,singapore,2024-11-12 07:50:00,2024-11-12 07:58:00,8.0
arrival,Zurich,Brussels,brussels_airlines_logo,2024-11-12 07:55:00,2024-11-12 07:49:00,-6.0
arrival,Zurich,Chicago,united,2024-11-12 07:55:00,2024-11-12 08:00:00,5.0
arrival,Zurich,Düsseldorf,euro,2024-11-12 07:55:00,2024-11-12 07:48:00,-7.0
arrival,Zurich,Budapest,swiss,2024-11-12 07:55:00,2024-11-12 07:45:00,-10.0
arrival,Zurich,Bucharest,swiss,2024-11-12 08:05:00,2024-11-12 07:36:00,-29.0
arrival,Zurich,Prague,swiss,2024-11-12 08:10:00,2024-11-12 08:16:00,6.0
arrival,Zurich,Berlin,euro,2024-11-12 08:15:00,2024-11-12 07:55:00,-20.0
arrival,Zurich,Amsterdam,klm,2024-11-12 08:15:00,2024-11-12 08:02:00,-13.0
arrival,Zurich,Philadelphia,american,2024-11-12 08:15:00,2024-11-12 08:19:00,4.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-12 08:20:00,2024-11-12 08:16:00,-4.0
arrival,Zurich,Vienna,austrian,2024-11-12 08:25:00,2024-11-12 08:12:00,-13.0
arrival,Zurich,Amsterdam,swiss,2024-11-12 08:25:00,2024-11-12 08:15:00,-10.0
arrival,Zurich,Barcelona,swiss,2024-11-12 08:30:00,2024-11-12 08:23:00,-7.0
arrival,Zurich,Geneva,swiss,2024-11-12 08:30:00,2024-11-12 08:27:00,-3.0
arrival,Zurich,Stockholm,swiss,2024-11-12 08:35:00,2024-11-12 08:35:00,0.0
arrival,Zurich,Newark,united,2024-11-12 08:40:00,2024-11-12 08:31:00,-9.0
arrival,Zurich,London LHR,swiss,2024-11-12 08:40:00,2024-11-12 08:43:00,3.0
arrival,Zurich,Copenhagen,swiss,2024-11-12 08:45:00,2024-11-12 08:25:00,-20.0
arrival,Zurich,Munich,lufthansa_neu,2024-11-12 08:45:00,2024-11-12 08:58:00,13.0
arrival,Zurich,Berlin,swiss,2024-11-12 08:45:00,2024-11-12 08:30:00,-15.0
arrival,Zurich,Paris CDG,swiss,2024-11-12 08:45:00,2024-11-12 08:53:00,8.0
arrival,Zurich,Belgrade,serbia,2024-11-12 08:50:00,2024-11-12 08:36:00,-14.0
arrival,Zurich,Barcelona,vueling,2024-11-12 08:55:00,2024-11-12 09:00:00,5.0
arrival,Zurich,Athens,swiss,2024-11-12 08:55:00,2024-11-12 08:51:00,-4.0
arrival,Zurich,Singapore,swiss,2024-11-12 06:10:00,2024-11-12 06:28:00,18.0
arrival,Zurich,Mumbai,swiss,2024-11-12 06:10:00,2024-11-12 06:30:00,20.0
arrival,Zurich,Hong Kong,swiss,2024-11-12 06:10:00,2024-11-12 06:10:00,0.0
arrival,Zurich,New York,swiss,2024-11-12 06:10:00,2024-11-12 06:18:00,8.0
arrival,Zurich,Johannesburg,swiss,2024-11-12 06:15:00,2024-11-12 06:16:00,1.0
arrival,Zurich,Dubai DXB,swiss,2024-11-12 06:15:00,2024-11-12 06:21:00,6.0
arrival,Zurich,Montreal,swiss,2024-11-12 06:15:00,2024-11-12 06:25:00,10.0
arrival,Zurich,Cape Town,edelweiss,2024-11-12 06:20:00,2024-11-12 06:12:00,-8.0
arrival,Zurich,Delhi,swiss,2024-11-12 06:20:00,2024-11-12 06:14:00,-6.0
arrival,Zurich,Abu Dhabi,etihad,2024-11-12 06:30:00,2024-11-12 06:23:00,-7.0
arrival,Zurich,Geneva,swiss,2024-11-12 06:45:00,2024-11-12 06:50:00,5.0
arrival,Zurich,Bangkok,thai,2024-11-12 06:55:00,2024-11-12 06:54:00,-1.0
departure,Zurich,Paris CDG,swiss,2024-11-12 21:00:00,2024-11-12 21:00:00,0.0
departure,Zurich,Athens,swiss,2024-11-12 21:00:00,2024-11-12 21:00:00,0.0
departure,Zurich,Geneva,swiss,2024-11-12 21:00:00,2024-11-12 21:00:00,0.0
departure,Zurich,Berlin,easyjet,2024-11-12 21:05:00,2024-11-12 21:05:00,0.0
departure,Zurich,Prague,swiss,2024-11-12 21:05:00,2024-11-12 21:00:00,-5.0
departure,Zurich,Budapest,swiss,2024-11-12 21:10:00,2024-11-12 21:10:00,0.0
departure,Zurich,Barcelona,swiss,2024-11-12 21:10:00,2024-11-12 21:10:00,0.0
departure,Zurich,Bucharest,swiss,2024-11-12 21:10:00,2024-11-12 21:15:00,5.0
departure,Zurich,Ljubljana,swiss,2024-11-12 21:15:00,2024-11-12 21:15:00,0.0
departure,Zurich,Copenhagen,swiss,2024-11-12 21:15:00,2024-11-12 21:15:00,0.0
departure,Zurich,Milan MXP,swiss,2024-11-12 21:20:00,2024-11-12 21:25:00,5.0
departure,Zurich,Dubai DXB,emirates-neu,2024-11-12 21:50:00,2024-11-12 21:40:00,-10.0
departure,Zurich,Singapore,swiss,2024-11-12 22:40:00,2024-11-12 22:35:00,-5.0
departure,Zurich,Buenos Airesvia Sao Paulo,swiss,2024-11-12 22:40:00,2024-11-12 22:50:00,10.0
departure,Zurich,Hong Kong,swiss,2024-11-12 22:40:00,2024-11-12 22:45:00,5.0
departure,Zurich,Johannesburg,swiss,2024-11-12 22:45:00,2024-11-12 22:45:00,0.0
departure,Zurich,Hurghada,cairo,2024-11-12 19:05:00,2024-11-12 19:05:00,0.0
departure,Zurich,Munich,swiss,2024-11-12 19:05:00,2024-11-12 19:00:00,-5.0
departure,Zurich,London LHR,british,2024-11-12 19:05:00,2024-11-12 19:10:00,5.0
departure,Zurich,Helsinki,finnair,2024-11-12 19:05:00,2024-11-12 19:00:00,-5.0
departure,Zurich,Amsterdam,klm,2024-11-12 19:10:00,2024-11-12 19:20:00,10.0
departure,Zurich,London LCY,british,2024-11-12 19:15:00,2024-11-12 19:19:00,4.0
departure,Zurich,Vienna,austrian,2024-11-12 19:25:00,2024-11-12 19:25:00,0.0
departure,Zurich,Madrid,iberia,2024-11-12 19:40:00,2024-11-12 19:30:00,-10.0
departure,Zurich,Warsaw,lot,2024-11-12 19:55:00,2024-11-12 19:55:00,0.0
departure,Zurich,Zagreb,croatia_v2,2024-11-12 19:55:00,2024-11-12 19:55:00,0.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-12 20:05:00,2024-11-12 20:15:00,10.0
departure,Zurich,Hamburg,euro,2024-11-12 20:10:00,2024-11-12 20:10:00,0.0
departure,Zurich,Cologne Bonn,euro,2024-11-12 20:10:00,2024-11-12 20:25:00,15.0
departure,Zurich,Berlin,euro,2024-11-12 20:10:00,2024-11-12 20:10:00,0.0
departure,Zurich,London LGW,easyjet,2024-11-12 20:15:00,2024-11-12 20:35:00,20.0
departure,Zurich,Addis Ababavia Milan,ethiopianairlineslogosvg,2024-11-12 20:15:00,2024-11-12 20:15:00,0.0
departure,Zurich,Munich,lufthansa_neu,2024-11-12 20:15:00,2024-11-12 20:20:00,5.0
departure,Zurich,Pristina,gp-aviation,2024-11-12 20:20:00,2024-11-12 20:25:00,5.0
departure,Zurich,Copenhagen,sas,2024-11-12 20:25:00,2024-11-12 20:35:00,10.0
departure,Zurich,Belgrade,serbia,2024-11-12 20:40:00,2024-11-12 20:50:00,10.0
departure,Zurich,Vienna,austrian,2024-11-12 20:45:00,2024-11-12 20:35:00,-10.0
departure,Zurich,Amsterdam,swiss,2024-11-12 20:45:00,2024-11-12 20:45:00,0.0
departure,Zurich,Düsseldorf,euro,2024-11-12 20:50:00,2024-11-12 21:05:00,15.0
departure,Zurich,Stockholm,swiss,2024-11-12 20:55:00,2024-11-12 20:55:00,0.0
departure,Zurich,Barcelona,vueling,2024-11-12 20:55:00,2024-11-12 21:05:00,10.0
departure,Zurich,London LHR,swiss,2024-11-12 20:55:00,2024-11-12 20:55:00,0.0
departure,Zurich,Berlin,swiss,2024-11-12 20:55:00,2024-11-12 20:55:00,0.0
departure,Zurich,London LHR,swiss,2024-11-12 17:00:00,2024-11-12 16:55:00,-5.0
departure,Zurich,Florence,swiss,2024-11-12 17:00:00,2024-11-12 17:10:00,10.0
departure,Zurich,Manchester,swiss,2024-11-12 17:05:00,2024-11-12 17:10:00,5.0
departure,Zurich,London LGW,swiss,2024-11-12 17:05:00,2024-11-12 17:05:00,0.0
departure,Zurich,Copenhagen,swiss,2024-11-12 17:15:00,2024-11-12 17:20:00,5.0
departure,Zurich,Luxembourg,swiss,2024-11-12 17:15:00,2024-11-12 17:20:00,5.0
departure,Zurich,Newark,swiss,2024-11-12 17:15:00,2024-11-12 18:20:00,65.0
departure,Zurich,Krakow,swiss,2024-11-12 17:20:00,2024-11-12 17:20:00,0.0
departure,Zurich,Milan MXP,swiss,2024-11-12 17:20:00,2024-11-12 17:20:00,0.0
departure,Zurich,Berlin,swiss,2024-11-12 17:20:00,2024-11-12 17:20:00,0.0
departure,Zurich,Stuttgart,swiss,2024-11-12 17:25:00,2024-11-12 17:25:00,0.0
departure,Zurich,Amsterdam,swiss,2024-11-12 17:25:00,2024-11-12 17:25:00,0.0
departure,Zurich,Belgrade,swiss,2024-11-12 17:25:00,2024-11-12 17:40:00,15.0
departure,Zurich,Amsterdam,klm,2024-11-12 17:30:00,2024-11-12 17:50:00,20.0
departure,Zurich,Boston,swiss,2024-11-12 17:30:00,2024-11-12 18:25:00,55.0
departure,Zurich,Barcelona,swiss,2024-11-12 17:30:00,2024-11-12 17:30:00,0.0
departure,Zurich,Budapest,swiss,2024-11-12 17:35:00,2024-11-12 17:35:00,0.0
departure,Zurich,Rome FCO,swiss,2024-11-12 17:35:00,2024-11-12 17:35:00,0.0
departure,Zurich,Paris CDG,swiss,2024-11-12 17:35:00,2024-11-12 17:35:00,0.0
departure,Zurich,Malta,km_malta_airlines,2024-11-12 17:40:00,2024-11-12 17:45:00,5.0
departure,Zurich,Nice,swiss,2024-11-12 17:40:00,2024-11-12 17:50:00,10.0
departure,Zurich,Prague,swiss,2024-11-12 17:40:00,2024-11-12 17:40:00,0.0
departure,Zurich,Hanover,swiss,2024-11-12 17:45:00,2024-11-12 17:50:00,5.0
departure,Zurich,Pristina,chair,2024-11-12 17:45:00,2024-11-12 17:45:00,0.0
departure,Zurich,Vienna,swiss,2024-11-12 17:45:00,2024-11-12 18:35:00,50.0
departure,Zurich,Düsseldorf,swiss,2024-11-12 17:45:00,2024-11-12 17:45:00,0.0
departure,Zurich,Venice,swiss,2024-11-12 17:50:00,2024-11-12 18:20:00,30.0
departure,Zurich,Hamburg,swiss,2024-11-12 17:50:00,2024-11-12 17:50:00,0.0
departure,Zurich,Pristina,edelweiss,2024-11-12 17:50:00,2024-11-12 18:00:00,10.0
departure,Zurich,Brussels,swiss,2024-11-12 17:55:00,2024-11-12 17:55:00,0.0
departure,Zurich,London LCY,swiss,2024-11-12 17:55:00,2024-11-12 17:50:00,-5.0
departure,Zurich,Bangkok,swiss,2024-11-12 18:00:00,2024-11-12 18:08:00,8.0
departure,Zurich,Geneva,swiss,2024-11-12 18:00:00,2024-11-12 18:05:00,5.0
departure,Zurich,Lisbon,tap,2024-11-12 18:00:00,2024-11-12 18:20:00,20.0
departure,Zurich,Istanbul IST,turkish,2024-11-12 18:05:00,2024-11-12 18:20:00,15.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-12 18:05:00,2024-11-12 18:10:00,5.0
departure,Zurich,Mauritius,edelweiss,2024-11-12 18:10:00,2024-11-12 19:30:00,80.0
departure,Zurich,London LHR,swiss,2024-11-12 18:25:00,2024-11-12 18:25:00,0.0
departure,Zurich,Berlin,swiss,2024-11-12 18:25:00,2024-11-12 18:20:00,-5.0
departure,Zurich,Madrid,europa,2024-11-12 18:30:00,2024-11-12 18:30:00,0.0
departure,Zurich,Paris CDG,airfrance,2024-11-12 18:50:00,2024-11-12 19:00:00,10.0
departure,Zurich,Frankfurt,swiss,2024-11-12 18:50:00,2024-11-12 19:05:00,15.0
departure,Zurich,Vienna,austrian,2024-11-12 15:05:00,2024-11-12 15:00:00,-5.0
departure,Zurich,London LHR,british,2024-11-12 15:05:00,2024-11-12 15:25:00,20.0
departure,Zurich,Istanbul SAW,pegasus,2024-11-12 15:25:00,2024-11-12 15:20:00,-5.0
departure,Zurich,London LHR,swiss,2024-11-12 15:30:00,2024-11-12 15:45:00,15.0
departure,Zurich,Hamburg,euro,2024-11-12 15:35:00,2024-11-12 15:25:00,-10.0
departure,Zurich,Palma De Mallorca,swiss,2024-11-12 15:40:00,2024-11-12 15:40:00,0.0
departure,Zurich,Düsseldorf,euro,2024-11-12 15:50:00,2024-11-12 15:50:00,0.0
departure,Zurich,Porto,tap,2024-11-12 16:20:00,2024-11-12 16:45:00,25.0
departure,Zurich,Madrid,swiss,2024-11-12 16:20:00,2024-11-12 16:20:00,0.0
departure,Zurich,Hamburg,swiss,2024-11-12 16:25:00,2024-11-12 16:25:00,0.0
departure,Zurich,Berlin,swiss,2024-11-12 16:25:00,2024-11-12 16:25:00,0.0
departure,Zurich,London LCY,swiss,2024-11-12 16:25:00,2024-11-12 16:25:00,0.0
departure,Zurich,Warsaw,swiss,2024-11-12 16:25:00,2024-11-12 16:40:00,15.0
departure,Zurich,Düsseldorf,swiss,2024-11-12 16:30:00,2024-11-12 16:35:00,5.0
departure,Zurich,Dublin,swiss,2024-11-12 16:30:00,2024-11-12 16:43:00,13.0
departure,Zurich,Brussels,swiss,2024-11-12 16:30:00,2024-11-12 16:30:00,0.0
departure,Zurich,Malévia Dubai,beond_logo,2024-11-12 16:35:00,2024-11-12 16:25:00,-10.0
departure,Zurich,London LHR,british,2024-11-12 16:35:00,2024-11-12 16:35:00,0.0
departure,Zurich,Palma De Mallorca,swiss,2024-11-12 16:40:00,2024-11-12 16:40:00,0.0
departure,Zurich,Alicante,swiss,2024-11-12 16:40:00,2024-11-12 16:40:00,0.0
departure,Zurich,Geneva,swiss,2024-11-12 16:45:00,2024-11-12 16:45:00,0.0
departure,Zurich,Valencia,swiss,2024-11-12 16:50:00,2024-11-12 17:15:00,25.0
departure,Zurich,Munich,lufthansa_neu,2024-11-12 16:50:00,2024-11-12 17:55:00,65.0
departure,Zurich,Oslo,sas,2024-11-12 13:00:00,2024-11-12 13:00:00,0.0
departure,Zurich,Athens,swiss,2024-11-12 13:00:00,2024-11-12 13:00:00,0.0
departure,Zurich,Reykjavík KEF,iceland,2024-11-12 13:00:00,2024-11-12 13:20:00,20.0
departure,Zurich,Dubai DXB,swiss,2024-11-12 13:05:00,2024-11-12 13:05:00,0.0
departure,Zurich,Bologna,swiss,2024-11-12 13:05:00,2024-11-12 13:10:00,5.0
departure,Zurich,Venice,swiss,2024-11-12 13:05:00,2024-11-12 13:05:00,0.0
departure,Zurich,Shanghai,swiss,2024-11-12 13:10:00,2024-11-12 13:10:00,0.0
departure,Zurich,Los Angeles,swiss,2024-11-12 13:10:00,2024-11-12 13:10:00,0.0
departure,Zurich,Chicago,swiss,2024-11-12 13:10:00,2024-11-12 13:10:00,0.0
departure,Zurich,Bangkok,thai,2024-11-12 13:15:00,2024-11-12 13:15:00,0.0
departure,Zurich,San Francisco,swiss,2024-11-12 13:15:00,2024-11-12 13:15:00,0.0
departure,Zurich,New York,swiss,2024-11-12 13:15:00,2024-11-12 13:15:00,0.0
departure,Zurich,Stuttgart,swiss,2024-11-12 13:20:00,2024-11-12 13:20:00,0.0
departure,Zurich,Berlin,swiss,2024-11-12 13:30:00,2024-11-12 13:30:00,0.0
departure,Zurich,Lisbon,tap,2024-11-12 13:30:00,2024-11-12 13:50:00,20.0
departure,Zurich,Larnaca,edelweiss,2024-11-12 13:35:00,2024-11-12 13:59:00,24.0
departure,Zurich,Munich,lufthansa_neu,2024-11-12 13:35:00,2024-11-12 13:30:00,-5.0
departure,Zurich,Antalya,sun,2024-11-12 13:45:00,2024-11-12 13:40:00,-5.0
departure,Zurich,Izmir,sun,2024-11-12 14:00:00,2024-11-12 14:00:00,0.0
departure,Zurich,Istanbul SAW,ajet_logo,2024-11-12 14:10:00,2024-11-12 14:00:00,-10.0
departure,Zurich,Amsterdam,klm,2024-11-12 14:15:00,2024-11-12 15:35:00,80.0
departure,Zurich,Dubai DXB,emirates-neu,2024-11-12 14:35:00,2024-11-12 14:35:00,0.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-12 14:45:00,2024-11-12 14:45:00,0.0
departure,Zurich,Istanbul IST,turkish,2024-11-12 14:50:00,2024-11-12 14:50:00,0.0
departure,Zurich,London LCY,british,2024-11-12 14:50:00,2024-11-12 14:55:00,5.0
departure,Zurich,Madrid,iberia,2024-11-12 14:55:00,2024-11-12 15:10:00,15.0
departure,Zurich,Istanbul IST,turkish,2024-11-12 11:05:00,2024-11-12 10:55:00,-10.0
departure,Zurich,Zagreb,croatia_v2,2024-11-12 11:05:00,2024-11-12 11:00:00,-5.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-12 11:15:00,2024-11-12 12:35:00,80.0
departure,Zurich,Athens,aegan,2024-11-12 11:20:00,2024-11-12 11:20:00,0.0
departure,Zurich,Istanbul SAW,pegasus,2024-11-12 11:40:00,2024-11-12 11:40:00,0.0
departure,Zurich,Tirana,swiss,2024-11-12 11:40:00,2024-11-12 12:50:00,70.0
departure,Zurich,Washington,united,2024-11-12 11:45:00,2024-11-12 11:50:00,5.0
departure,Zurich,Amsterdam,klm,2024-11-12 11:50:00,2024-11-12 11:55:00,5.0
departure,Zurich,Madrid,iberia,2024-11-12 11:55:00,2024-11-12 11:55:00,0.0
departure,Zurich,Warsaw,swiss,2024-11-12 11:55:00,2024-11-12 11:55:00,0.0
departure,Zurich,Hanover,swiss,2024-11-12 12:00:00,2024-11-12 12:00:00,0.0
departure,Zurich,Delhi,swiss,2024-11-12 12:00:00,2024-11-12 12:05:00,5.0
departure,Zurich,Belgrade,swiss,2024-11-12 12:05:00,2024-11-12 12:15:00,10.0
departure,Zurich,Malaga,swiss,2024-11-12 12:05:00,2024-11-12 12:05:00,0.0
departure,Zurich,Geneva,swiss,2024-11-12 12:05:00,2024-11-12 12:15:00,10.0
departure,Zurich,London LCY,swiss,2024-11-12 12:10:00,2024-11-12 12:05:00,-5.0
departure,Zurich,London LHR,swiss,2024-11-12 12:10:00,2024-11-12 12:20:00,10.0
departure,Zurich,Stockholm,swiss,2024-11-12 12:15:00,2024-11-12 12:30:00,15.0
departure,Zurich,Frankfurt,swiss,2024-11-12 12:15:00,2024-11-12 12:15:00,0.0
departure,Zurich,Copenhagen,swiss,2024-11-12 12:15:00,2024-11-12 12:20:00,5.0
departure,Zurich,Cancun,edelweiss,2024-11-12 12:20:00,2024-11-12 13:00:00,40.0
departure,Zurich,Barcelona,swiss,2024-11-12 12:20:00,2024-11-12 12:20:00,0.0
departure,Zurich,Budapest,swiss,2024-11-12 12:25:00,2024-11-12 12:40:00,15.0
departure,Zurich,Rome FCO,swiss,2024-11-12 12:25:00,2024-11-12 12:25:00,0.0
departure,Zurich,Sarajevo,swiss,2024-11-12 12:25:00,2024-11-12 12:25:00,0.0
departure,Zurich,Bordeaux,swiss,2024-11-12 12:25:00,2024-11-12 12:25:00,0.0
departure,Zurich,Bucharest,swiss,2024-11-12 12:30:00,2024-11-12 12:40:00,10.0
departure,Zurich,Hamburg,swiss,2024-11-12 12:30:00,2024-11-12 12:30:00,0.0
departure,Zurich,London LHR,british,2024-11-12 12:30:00,2024-11-12 12:40:00,10.0
departure,Zurich,Florence,swiss,2024-11-12 12:30:00,2024-11-12 12:55:00,25.0
